observation_date,PCOPPUSDM
2020-05-24,5239.82631578947
2020-05-25,5239.82631578947
2020-05-26,5239.82631578947
2020-05-27,5239.82631578947
2020-05-28,5239.82631578947
2020-05-29,5239.82631578947
2020-05-30,5239.82631578947
2020-05-31,5239.82631578947
2020-06-01,5754.59545454546
2020-06-02,5754.59545454546
2020-06-03,5754.59545454546
2020-06-04,5754.59545454546
2020-06-05,5754.59545454546
2020-06-06,5754.59545454546
2020-06-07,5754.59545454546
2020-06-08,5754.59545454546
2020-06-09,5754.59545454546
2020-06-10,5754.59545454546
2020-06-11,5754.59545454546
2020-06-12,5754.59545454546
2020-06-13,5754.59545454546
2020-06-14,5754.59545454546
2020-06-15,5754.59545454546
2020-06-16,5754.59545454546
2020-06-17,5754.59545454546
2020-06-18,5754.59545454546
2020-06-19,5754.59545454546
2020-06-20,5754.59545454546
2020-06-21,5754.59545454546
2020-06-22,5754.59545454546
2020-06-23,5754.59545454546
2020-06-24,5754.59545454546
2020-06-25,5754.59545454546
2020-06-26,5754.59545454546
2020-06-27,5754.59545454546
2020-06-28,5754.59545454546
2020-06-29,5754.59545454546
2020-06-30,5754.59545454546
2020-07-01,6372.46086956522
2020-07-02,6372.46086956522
2020-07-03,6372.46086956522
2020-07-04,6372.46086956522
2020-07-05,6372.46086956522
2020-07-06,6372.46086956522
2020-07-07,6372.46086956522
2020-07-08,6372.46086956522
2020-07-09,6372.46086956522
2020-07-10,6372.46086956522
2020-07-11,6372.46086956522
2020-07-12,6372.46086956522
2020-07-13,6372.46086956522
2020-07-14,6372.46086956522
2020-07-15,6372.46086956522
2020-07-16,6372.46086956522
2020-07-17,6372.46086956522
2020-07-18,6372.46086956522
2020-07-19,6372.46086956522
2020-07-20,6372.46086956522
2020-07-21,6372.46086956522
2020-07-22,6372.46086956522
2020-07-23,6372.46086956522
2020-07-24,6372.46086956522
2020-07-25,6372.46086956522
2020-07-26,6372.46086956522
2020-07-27,6372.46086956522
2020-07-28,6372.46086956522
2020-07-29,6372.46086956522
2020-07-30,6372.46086956522
2020-07-31,6372.46086956522
2020-08-01,6508.39285714286
2020-08-02,6508.39285714286
2020-08-03,6508.39285714286
2020-08-04,6508.39285714286
2020-08-05,6508.39285714286
2020-08-06,6508.39285714286
2020-08-07,6508.39285714286
2020-08-08,6508.39285714286
2020-08-09,6508.39285714286
2020-08-10,6508.39285714286
2020-08-11,6508.39285714286
2020-08-12,6508.39285714286
2020-08-13,6508.39285714286
2020-08-14,6508.39285714286
2020-08-15,6508.39285714286
2020-08-16,6508.39285714286
2020-08-17,6508.39285714286
2020-08-18,6508.39285714286
2020-08-19,6508.39285714286
2020-08-20,6508.39285714286
2020-08-21,6508.39285714286
2020-08-22,6508.39285714286
2020-08-23,6508.39285714286
2020-08-24,6508.39285714286
2020-08-25,6508.39285714286
2020-08-26,6508.39285714286
2020-08-27,6508.39285714286
2020-08-28,6508.39285714286
2020-08-29,6508.39285714286
2020-08-30,6508.39285714286
2020-08-31,6508.39285714286
2020-09-01,6704.9
2020-09-02,6704.9
2020-09-03,6704.9
2020-09-04,6704.9
2020-09-05,6704.9
2020-09-06,6704.9
2020-09-07,6704.9
2020-09-08,6704.9
2020-09-09,6704.9
2020-09-10,6704.9
2020-09-11,6704.9
2020-09-12,6704.9
2020-09-13,6704.9
2020-09-14,6704.9
2020-09-15,6704.9
2020-09-16,6704.9
2020-09-17,6704.9
2020-09-18,6704.9
2020-09-19,6704.9
2020-09-20,6704.9
2020-09-21,6704.9
2020-09-22,6704.9
2020-09-23,6704.9
2020-09-24,6704.9
2020-09-25,6704.9
2020-09-26,6704.9
2020-09-27,6704.9
2020-09-28,6704.9
2020-09-29,6704.9
2020-09-30,6704.9
2020-10-01,6713.81136363636
2020-10-02,6713.81136363636
2020-10-03,6713.81136363636
2020-10-04,6713.81136363636
2020-10-05,6713.81136363636
2020-10-06,6713.81136363636
2020-10-07,6713.81136363636
2020-10-08,6713.81136363636
2020-10-09,6713.81136363636
2020-10-10,6713.81136363636
2020-10-11,6713.81136363636
2020-10-12,6713.81136363636
2020-10-13,6713.81136363636
2020-10-14,6713.81136363636
2020-10-15,6713.81136363636
2020-10-16,6713.81136363636
2020-10-17,6713.81136363636
2020-10-18,6713.81136363636
2020-10-19,6713.81136363636
2020-10-20,6713.81136363636
2020-10-21,6713.81136363636
2020-10-22,6713.81136363636
2020-10-23,6713.81136363636
2020-10-24,6713.81136363636
2020-10-25,6713.81136363636
2020-10-26,6713.81136363636
2020-10-27,6713.81136363636
2020-10-28,6713.81136363636
2020-10-29,6713.81136363636
2020-10-30,6713.81136363636
2020-10-31,6713.81136363636
2020-11-01,7068.90714285714
2020-11-02,7068.90714285714
2020-11-03,7068.90714285714
2020-11-04,7068.90714285714
2020-11-05,7068.90714285714
2020-11-06,7068.90714285714
2020-11-07,7068.90714285714
2020-11-08,7068.90714285714
2020-11-09,7068.90714285714
2020-11-10,7068.90714285714
2020-11-11,7068.90714285714
2020-11-12,7068.90714285714
2020-11-13,7068.90714285714
2020-11-14,7068.90714285714
2020-11-15,7068.90714285714
2020-11-16,7068.90714285714
2020-11-17,7068.90714285714
2020-11-18,7068.90714285714
2020-11-19,7068.90714285714
2020-11-20,7068.90714285714
2020-11-21,7068.90714285714
2020-11-22,7068.90714285714
2020-11-23,7068.90714285714
2020-11-24,7068.90714285714
2020-11-25,7068.90714285714
2020-11-26,7068.90714285714
2020-11-27,7068.90714285714
2020-11-28,7068.90714285714
2020-11-29,7068.90714285714
2020-11-30,7068.90714285714
2020-12-01,7772.2380952381
2020-12-02,7772.2380952381
2020-12-03,7772.2380952381
2020-12-04,7772.2380952381
2020-12-05,7772.2380952381
2020-12-06,7772.2380952381
2020-12-07,7772.2380952381
2020-12-08,7772.2380952381
2020-12-09,7772.2380952381
2020-12-10,7772.2380952381
2020-12-11,7772.2380952381
2020-12-12,7772.2380952381
2020-12-13,7772.2380952381
2020-12-14,7772.2380952381
2020-12-15,7772.2380952381
2020-12-16,7772.2380952381
2020-12-17,7772.2380952381
2020-12-18,7772.2380952381
2020-12-19,7772.2380952381
2020-12-20,7772.2380952381
2020-12-21,7772.2380952381
2020-12-22,7772.2380952381
2020-12-23,7772.2380952381
2020-12-24,7772.2380952381
2020-12-25,7772.2380952381
2020-12-26,7772.2380952381
2020-12-27,7772.2380952381
2020-12-28,7772.2380952381
2020-12-29,7772.2380952381
2020-12-30,7772.2380952381
2020-12-31,7772.2380952381
2021-01-01,7972.1475
2021-01-02,7972.1475
2021-01-03,7972.1475
2021-01-04,7972.1475
2021-01-05,7972.1475
2021-01-06,7972.1475
2021-01-07,7972.1475
2021-01-08,7972.1475
2021-01-09,7972.1475
2021-01-10,7972.1475
2021-01-11,7972.1475
2021-01-12,7972.1475
2021-01-13,7972.1475
2021-01-14,7972.1475
2021-01-15,7972.1475
2021-01-16,7972.1475
2021-01-17,7972.1475
2021-01-18,7972.1475
2021-01-19,7972.1475
2021-01-20,7972.1475
2021-01-21,7972.1475
2021-01-22,7972.1475
2021-01-23,7972.1475
2021-01-24,7972.1475
2021-01-25,7972.1475
2021-01-26,7972.1475
2021-01-27,7972.1475
2021-01-28,7972.1475
2021-01-29,7972.1475
2021-01-30,7972.1475
2021-01-31,7972.1475
2021-02-01,8470.94
2021-02-02,8470.94
2021-02-03,8470.94
2021-02-04,8470.94
2021-02-05,8470.94
2021-02-06,8470.94
2021-02-07,8470.94
2021-02-08,8470.94
2021-02-09,8470.94
2021-02-10,8470.94
2021-02-11,8470.94
2021-02-12,8470.94
2021-02-13,8470.94
2021-02-14,8470.94
2021-02-15,8470.94
2021-02-16,8470.94
2021-02-17,8470.94
2021-02-18,8470.94
2021-02-19,8470.94
2021-02-20,8470.94
2021-02-21,8470.94
2021-02-22,8470.94
2021-02-23,8470.94
2021-02-24,8470.94
2021-02-25,8470.94
2021-02-26,8470.94
2021-02-27,8470.94
2021-02-28,8470.94
2021-03-01,8988.24782608696
2021-03-02,8988.24782608696
2021-03-03,8988.24782608696
2021-03-04,8988.24782608696
2021-03-05,8988.24782608696
2021-03-06,8988.24782608696
2021-03-07,8988.24782608696
2021-03-08,8988.24782608696
2021-03-09,8988.24782608696
2021-03-10,8988.24782608696
2021-03-11,8988.24782608696
2021-03-12,8988.24782608696
2021-03-13,8988.24782608696
2021-03-14,8988.24782608696
2021-03-15,8988.24782608696
2021-03-16,8988.24782608696
2021-03-17,8988.24782608696
2021-03-18,8988.24782608696
2021-03-19,8988.24782608696
2021-03-20,8988.24782608696
2021-03-21,8988.24782608696
2021-03-22,8988.24782608696
2021-03-23,8988.24782608696
2021-03-24,8988.24782608696
2021-03-25,8988.24782608696
2021-03-26,8988.24782608696
2021-03-27,8988.24782608696
2021-03-28,8988.24782608696
2021-03-29,8988.24782608696
2021-03-30,8988.24782608696
2021-03-31,8988.24782608696
2021-04-01,9324.8175
2021-04-02,9324.8175
2021-04-03,9324.8175
2021-04-04,9324.8175
2021-04-05,9324.8175
2021-04-06,9324.8175
2021-04-07,9324.8175
2021-04-08,9324.8175
2021-04-09,9324.8175
2021-04-10,9324.8175
2021-04-11,9324.8175
2021-04-12,9324.8175
2021-04-13,9324.8175
2021-04-14,9324.8175
2021-04-15,9324.8175
2021-04-16,9324.8175
2021-04-17,9324.8175
2021-04-18,9324.8175
2021-04-19,9324.8175
2021-04-20,9324.8175
2021-04-21,9324.8175
2021-04-22,9324.8175
2021-04-23,9324.8175
2021-04-24,9324.8175
2021-04-25,9324.8175
2021-04-26,9324.8175
2021-04-27,9324.8175
2021-04-28,9324.8175
2021-04-29,9324.8175
2021-04-30,9324.8175
2021-05-01,10166.285
2021-05-02,10166.285
2021-05-03,10166.285
2021-05-04,10166.285
2021-05-05,10166.285
2021-05-06,10166.285
2021-05-07,10166.285
2021-05-08,10166.285
2021-05-09,10166.285
2021-05-10,10166.285
2021-05-11,10166.285
2021-05-12,10166.285
2021-05-13,10166.285
2021-05-14,10166.285
2021-05-15,10166.285
2021-05-16,10166.285
2021-05-17,10166.285
2021-05-18,10166.285
2021-05-19,10166.285
2021-05-20,10166.285
2021-05-21,10166.285
2021-05-22,10166.285
2021-05-23,10166.285
2021-05-24,10166.285
2021-05-25,10166.285
2021-05-26,10166.285
2021-05-27,10166.285
2021-05-28,10166.285
2021-05-29,10166.285
2021-05-30,10166.285
2021-05-31,10166.285
2021-06-01,9631.5
2021-06-02,9631.5
2021-06-03,9631.5
2021-06-04,9631.5
2021-06-05,9631.5
2021-06-06,9631.5
2021-06-07,9631.5
2021-06-08,9631.5
2021-06-09,9631.5
2021-06-10,9631.5
2021-06-11,9631.5
2021-06-12,9631.5
2021-06-13,9631.5
2021-06-14,9631.5
2021-06-15,9631.5
2021-06-16,9631.5
2021-06-17,9631.5
2021-06-18,9631.5
2021-06-19,9631.5
2021-06-20,9631.5
2021-06-21,9631.5
2021-06-22,9631.5
2021-06-23,9631.5
2021-06-24,9631.5
2021-06-25,9631.5
2021-06-26,9631.5
2021-06-27,9631.5
2021-06-28,9631.5
2021-06-29,9631.5
2021-06-30,9631.5
2021-07-01,9450.82045454546
2021-07-02,9450.82045454546
2021-07-03,9450.82045454546
2021-07-04,9450.82045454546
2021-07-05,9450.82045454546
2021-07-06,9450.82045454546
2021-07-07,9450.82045454546
2021-07-08,9450.82045454546
2021-07-09,9450.82045454546
2021-07-10,9450.82045454546
2021-07-11,9450.82045454546
2021-07-12,9450.82045454546
2021-07-13,9450.82045454546
2021-07-14,9450.82045454546
2021-07-15,9450.82045454546
2021-07-16,9450.82045454546
2021-07-17,9450.82045454546
2021-07-18,9450.82045454546
2021-07-19,9450.82045454546
2021-07-20,9450.82045454546
2021-07-21,9450.82045454546
2021-07-22,9450.82045454546
2021-07-23,9450.82045454546
2021-07-24,9450.82045454546
2021-07-25,9450.82045454546
2021-07-26,9450.82045454546
2021-07-27,9450.82045454546
2021-07-28,9450.82045454546
2021-07-29,9450.82045454546
2021-07-30,9450.82045454546
2021-07-31,9450.82045454546
2021-08-01,9370.13857142857
2021-08-02,9370.13857142857
2021-08-03,9370.13857142857
2021-08-04,9370.13857142857
2021-08-05,9370.13857142857
2021-08-06,9370.13857142857
2021-08-07,9370.13857142857
2021-08-08,9370.13857142857
2021-08-09,9370.13857142857
2021-08-10,9370.13857142857
2021-08-11,9370.13857142857
2021-08-12,9370.13857142857
2021-08-13,9370.13857142857
2021-08-14,9370.13857142857
2021-08-15,9370.13857142857
2021-08-16,9370.13857142857
2021-08-17,9370.13857142857
2021-08-18,9370.13857142857
2021-08-19,9370.13857142857
2021-08-20,9370.13857142857
2021-08-21,9370.13857142857
2021-08-22,9370.13857142857
2021-08-23,9370.13857142857
2021-08-24,9370.13857142857
2021-08-25,9370.13857142857
2021-08-26,9370.13857142857
2021-08-27,9370.13857142857
2021-08-28,9370.13857142857
2021-08-29,9370.13857142857
2021-08-30,9370.13857142857
2021-08-31,9370.13857142857
2021-09-01,9324.70954545455
2021-09-02,9324.70954545455
2021-09-03,9324.70954545455
2021-09-04,9324.70954545455
2021-09-05,9324.70954545455
2021-09-06,9324.70954545455
2021-09-07,9324.70954545455
2021-09-08,9324.70954545455
2021-09-09,9324.70954545455
2021-09-10,9324.70954545455
2021-09-11,9324.70954545455
2021-09-12,9324.70954545455
2021-09-13,9324.70954545455
2021-09-14,9324.70954545455
2021-09-15,9324.70954545455
2021-09-16,9324.70954545455
2021-09-17,9324.70954545455
2021-09-18,9324.70954545455
2021-09-19,9324.70954545455
2021-09-20,9324.70954545455
2021-09-21,9324.70954545455
2021-09-22,9324.70954545455
2021-09-23,9324.70954545455
2021-09-24,9324.70954545455
2021-09-25,9324.70954545455
2021-09-26,9324.70954545455
2021-09-27,9324.70954545455
2021-09-28,9324.70954545455
2021-09-29,9324.70954545455
2021-09-30,9324.70954545455
2021-10-01,9829.21904761905
2021-10-02,9829.21904761905
2021-10-03,9829.21904761905
2021-10-04,9829.21904761905
2021-10-05,9829.21904761905
2021-10-06,9829.21904761905
2021-10-07,9829.21904761905
2021-10-08,9829.21904761905
2021-10-09,9829.21904761905
2021-10-10,9829.21904761905
2021-10-11,9829.21904761905
2021-10-12,9829.21904761905
2021-10-13,9829.21904761905
2021-10-14,9829.21904761905
2021-10-15,9829.21904761905
2021-10-16,9829.21904761905
2021-10-17,9829.21904761905
2021-10-18,9829.21904761905
2021-10-19,9829.21904761905
2021-10-20,9829.21904761905
2021-10-21,9829.21904761905
2021-10-22,9829.21904761905
2021-10-23,9829.21904761905
2021-10-24,9829.21904761905
2021-10-25,9829.21904761905
2021-10-26,9829.21904761905
2021-10-27,9829.21904761905
2021-10-28,9829.21904761905
2021-10-29,9829.21904761905
2021-10-30,9829.21904761905
2021-10-31,9829.21904761905
2021-11-01,9728.90454545454
2021-11-02,9728.90454545454
2021-11-03,9728.90454545454
2021-11-04,9728.90454545454
2021-11-05,9728.90454545454
2021-11-06,9728.90454545454
2021-11-07,9728.90454545454
2021-11-08,9728.90454545454
2021-11-09,9728.90454545454
2021-11-10,9728.90454545454
2021-11-11,9728.90454545454
2021-11-12,9728.90454545454
2021-11-13,9728.90454545454
2021-11-14,9728.90454545454
2021-11-15,9728.90454545454
2021-11-16,9728.90454545454
2021-11-17,9728.90454545454
2021-11-18,9728.90454545454
2021-11-19,9728.90454545454
2021-11-20,9728.90454545454
2021-11-21,9728.90454545454
2021-11-22,9728.90454545454
2021-11-23,9728.90454545454
2021-11-24,9728.90454545454
2021-11-25,9728.90454545454
2021-11-26,9728.90454545454
2021-11-27,9728.90454545454
2021-11-28,9728.90454545454
2021-11-29,9728.90454545454
2021-11-30,9728.90454545454
2021-12-01,9551.18
2021-12-02,9551.18
2021-12-03,9551.18
2021-12-04,9551.18
2021-12-05,9551.18
2021-12-06,9551.18
2021-12-07,9551.18
2021-12-08,9551.18
2021-12-09,9551.18
2021-12-10,9551.18
2021-12-11,9551.18
2021-12-12,9551.18
2021-12-13,9551.18
2021-12-14,9551.18
2021-12-15,9551.18
2021-12-16,9551.18
2021-12-17,9551.18
2021-12-18,9551.18
2021-12-19,9551.18
2021-12-20,9551.18
2021-12-21,9551.18
2021-12-22,9551.18
2021-12-23,9551.18
2021-12-24,9551.18
2021-12-25,9551.18
2021-12-26,9551.18
2021-12-27,9551.18
2021-12-28,9551.18
2021-12-29,9551.18
2021-12-30,9551.18
2021-12-31,9551.18
2022-01-01,9782.3375
2022-01-02,9782.3375
2022-01-03,9782.3375
2022-01-04,9782.3375
2022-01-05,9782.3375
2022-01-06,9782.3375
2022-01-07,9782.3375
2022-01-08,9782.3375
2022-01-09,9782.3375
2022-01-10,9782.3375
2022-01-11,9782.3375
2022-01-12,9782.3375
2022-01-13,9782.3375
2022-01-14,9782.3375
2022-01-15,9782.3375
2022-01-16,9782.3375
2022-01-17,9782.3375
2022-01-18,9782.3375
2022-01-19,9782.3375
2022-01-20,9782.3375
2022-01-21,9782.3375
2022-01-22,9782.3375
2022-01-23,9782.3375
2022-01-24,9782.3375
2022-01-25,9782.3375
2022-01-26,9782.3375
2022-01-27,9782.3375
2022-01-28,9782.3375
2022-01-29,9782.3375
2022-01-30,9782.3375
2022-01-31,9782.3375
2022-02-01,9943.175
2022-02-02,9943.175
2022-02-03,9943.175
2022-02-04,9943.175
2022-02-05,9943.175
2022-02-06,9943.175
2022-02-07,9943.175
2022-02-08,9943.175
2022-02-09,9943.175
2022-02-10,9943.175
2022-02-11,9943.175
2022-02-12,9943.175
2022-02-13,9943.175
2022-02-14,9943.175
2022-02-15,9943.175
2022-02-16,9943.175
2022-02-17,9943.175
2022-02-18,9943.175
2022-02-19,9943.175
2022-02-20,9943.175
2022-02-21,9943.175
2022-02-22,9943.175
2022-02-23,9943.175
2022-02-24,9943.175
2022-02-25,9943.175
2022-02-26,9943.175
2022-02-27,9943.175
2022-02-28,9943.175
2022-03-01,10230.8939130435
2022-03-02,10230.8939130435
2022-03-03,10230.8939130435
2022-03-04,10230.8939130435
2022-03-05,10230.8939130435
2022-03-06,10230.8939130435
2022-03-07,10230.8939130435
2022-03-08,10230.8939130435
2022-03-09,10230.8939130435
2022-03-10,10230.8939130435
2022-03-11,10230.8939130435
2022-03-12,10230.8939130435
2022-03-13,10230.8939130435
2022-03-14,10230.8939130435
2022-03-15,10230.8939130435
2022-03-16,10230.8939130435
2022-03-17,10230.8939130435
2022-03-18,10230.8939130435
2022-03-19,10230.8939130435
2022-03-20,10230.8939130435
2022-03-21,10230.8939130435
2022-03-22,10230.8939130435
2022-03-23,10230.8939130435
2022-03-24,10230.8939130435
2022-03-25,10230.8939130435
2022-03-26,10230.8939130435
2022-03-27,10230.8939130435
2022-03-28,10230.8939130435
2022-03-29,10230.8939130435
2022-03-30,10230.8939130435
2022-03-31,10230.8939130435
2022-04-01,10174.3476190476
2022-04-02,10174.3476190476
2022-04-03,10174.3476190476
2022-04-04,10174.3476190476
2022-04-05,10174.3476190476
2022-04-06,10174.3476190476
2022-04-07,10174.3476190476
2022-04-08,10174.3476190476
2022-04-09,10174.3476190476
2022-04-10,10174.3476190476
2022-04-11,10174.3476190476
2022-04-12,10174.3476190476
2022-04-13,10174.3476190476
2022-04-14,10174.3476190476
2022-04-15,10174.3476190476
2022-04-16,10174.3476190476
2022-04-17,10174.3476190476
2022-04-18,10174.3476190476
2022-04-19,10174.3476190476
2022-04-20,10174.3476190476
2022-04-21,10174.3476190476
2022-04-22,10174.3476190476
2022-04-23,10174.3476190476
2022-04-24,10174.3476190476
2022-04-25,10174.3476190476
2022-04-26,10174.3476190476
2022-04-27,10174.3476190476
2022-04-28,10174.3476190476
2022-04-29,10174.3476190476
2022-04-30,10174.3476190476
2022-05-01,9395.02727272727
2022-05-02,9395.02727272727
2022-05-03,9395.02727272727
2022-05-04,9395.02727272727
2022-05-05,9395.02727272727
2022-05-06,9395.02727272727
2022-05-07,9395.02727272727
2022-05-08,9395.02727272727
2022-05-09,9395.02727272727
2022-05-10,9395.02727272727
2022-05-11,9395.02727272727
2022-05-12,9395.02727272727
2022-05-13,9395.02727272727
2022-05-14,9395.02727272727
2022-05-15,9395.02727272727
2022-05-16,9395.02727272727
2022-05-17,9395.02727272727
2022-05-18,9395.02727272727
2022-05-19,9395.02727272727
2022-05-20,9395.02727272727
2022-05-21,9395.02727272727
2022-05-22,9395.02727272727
2022-05-23,9395.02727272727
2022-05-24,9395.02727272727
2022-05-25,9395.02727272727
2022-05-26,9395.02727272727
2022-05-27,9395.02727272727
2022-05-28,9395.02727272727
2022-05-29,9395.02727272727
2022-05-30,9395.02727272727
2022-05-31,9395.02727272727
2022-06-01,9067.55181818182
2022-06-02,9067.55181818182
2022-06-03,9067.55181818182
2022-06-04,9067.55181818182
2022-06-05,9067.55181818182
2022-06-06,9067.55181818182
2022-06-07,9067.55181818182
2022-06-08,9067.55181818182
2022-06-09,9067.55181818182
2022-06-10,9067.55181818182
2022-06-11,9067.55181818182
2022-06-12,9067.55181818182
2022-06-13,9067.55181818182
2022-06-14,9067.55181818182
2022-06-15,9067.55181818182
2022-06-16,9067.55181818182
2022-06-17,9067.55181818182
2022-06-18,9067.55181818182
2022-06-19,9067.55181818182
2022-06-20,9067.55181818182
2022-06-21,9067.55181818182
2022-06-22,9067.55181818182
2022-06-23,9067.55181818182
2022-06-24,9067.55181818182
2022-06-25,9067.55181818182
2022-06-26,9067.55181818182
2022-06-27,9067.55181818182
2022-06-28,9067.55181818182
2022-06-29,9067.55181818182
2022-06-30,9067.55181818182
2022-07-01,7544.80952380952
2022-07-02,7544.80952380952
2022-07-03,7544.80952380952
2022-07-04,7544.80952380952
2022-07-05,7544.80952380952
2022-07-06,7544.80952380952
2022-07-07,7544.80952380952
2022-07-08,7544.80952380952
2022-07-09,7544.80952380952
2022-07-10,7544.80952380952
2022-07-11,7544.80952380952
2022-07-12,7544.80952380952
2022-07-13,7544.80952380952
2022-07-14,7544.80952380952
2022-07-15,7544.80952380952
2022-07-16,7544.80952380952
2022-07-17,7544.80952380952
2022-07-18,7544.80952380952
2022-07-19,7544.80952380952
2022-07-20,7544.80952380952
2022-07-21,7544.80952380952
2022-07-22,7544.80952380952
2022-07-23,7544.80952380952
2022-07-24,7544.80952380952
2022-07-25,7544.80952380952
2022-07-26,7544.80952380952
2022-07-27,7544.80952380952
2022-07-28,7544.80952380952
2022-07-29,7544.80952380952
2022-07-30,7544.80952380952
2022-07-31,7544.80952380952
2022-08-01,7990.81217391304
2022-08-02,7990.81217391304
2022-08-03,7990.81217391304
2022-08-04,7990.81217391304
2022-08-05,7990.81217391304
2022-08-06,7990.81217391304
2022-08-07,7990.81217391304
2022-08-08,7990.81217391304
2022-08-09,7990.81217391304
2022-08-10,7990.81217391304
2022-08-11,7990.81217391304
2022-08-12,7990.81217391304
2022-08-13,7990.81217391304
2022-08-14,7990.81217391304
2022-08-15,7990.81217391304
2022-08-16,7990.81217391304
2022-08-17,7990.81217391304
2022-08-18,7990.81217391304
2022-08-19,7990.81217391304
2022-08-20,7990.81217391304
2022-08-21,7990.81217391304
2022-08-22,7990.81217391304
2022-08-23,7990.81217391304
2022-08-24,7990.81217391304
2022-08-25,7990.81217391304
2022-08-26,7990.81217391304
2022-08-27,7990.81217391304
2022-08-28,7990.81217391304
2022-08-29,7990.81217391304
2022-08-30,7990.81217391304
2022-08-31,7990.81217391304
2022-09-01,7746.01136363636
2022-09-02,7746.01136363636
2022-09-03,7746.01136363636
2022-09-04,7746.01136363636
2022-09-05,7746.01136363636
2022-09-06,7746.01136363636
2022-09-07,7746.01136363636
2022-09-08,7746.01136363636
2022-09-09,7746.01136363636
2022-09-10,7746.01136363636
2022-09-11,7746.01136363636
2022-09-12,7746.01136363636
2022-09-13,7746.01136363636
2022-09-14,7746.01136363636
2022-09-15,7746.01136363636
2022-09-16,7746.01136363636
2022-09-17,7746.01136363636
2022-09-18,7746.01136363636
2022-09-19,7746.01136363636
2022-09-20,7746.01136363636
2022-09-21,7746.01136363636
2022-09-22,7746.01136363636
2022-09-23,7746.01136363636
2022-09-24,7746.01136363636
2022-09-25,7746.01136363636
2022-09-26,7746.01136363636
2022-09-27,7746.01136363636
2022-09-28,7746.01136363636
2022-09-29,7746.01136363636
2022-09-30,7746.01136363636
2022-10-01,7651.08285714286
2022-10-02,7651.08285714286
2022-10-03,7651.08285714286
2022-10-04,7651.08285714286
2022-10-05,7651.08285714286
2022-10-06,7651.08285714286
2022-10-07,7651.08285714286
2022-10-08,7651.08285714286
2022-10-09,7651.08285714286
2022-10-10,7651.08285714286
2022-10-11,7651.08285714286
2022-10-12,7651.08285714286
2022-10-13,7651.08285714286
2022-10-14,7651.08285714286
2022-10-15,7651.08285714286
2022-10-16,7651.08285714286
2022-10-17,7651.08285714286
2022-10-18,7651.08285714286
2022-10-19,7651.08285714286
2022-10-20,7651.08285714286
2022-10-21,7651.08285714286
2022-10-22,7651.08285714286
2022-10-23,7651.08285714286
2022-10-24,7651.08285714286
2022-10-25,7651.08285714286
2022-10-26,7651.08285714286
2022-10-27,7651.08285714286
2022-10-28,7651.08285714286
2022-10-29,7651.08285714286
2022-10-30,7651.08285714286
2022-10-31,7651.08285714286
2022-11-01,8049.86136363636
2022-11-02,8049.86136363636
2022-11-03,8049.86136363636
2022-11-04,8049.86136363636
2022-11-05,8049.86136363636
2022-11-06,8049.86136363636
2022-11-07,8049.86136363636
2022-11-08,8049.86136363636
2022-11-09,8049.86136363636
2022-11-10,8049.86136363636
2022-11-11,8049.86136363636
2022-11-12,8049.86136363636
2022-11-13,8049.86136363636
2022-11-14,8049.86136363636
2022-11-15,8049.86136363636
2022-11-16,8049.86136363636
2022-11-17,8049.86136363636
2022-11-18,8049.86136363636
2022-11-19,8049.86136363636
2022-11-20,8049.86136363636
2022-11-21,8049.86136363636
2022-11-22,8049.86136363636
2022-11-23,8049.86136363636
2022-11-24,8049.86136363636
2022-11-25,8049.86136363636
2022-11-26,8049.86136363636
2022-11-27,8049.86136363636
2022-11-28,8049.86136363636
2022-11-29,8049.86136363636
2022-11-30,8049.86136363636
2022-12-01,8371.09136363636
2022-12-02,8371.09136363636
2022-12-03,8371.09136363636
2022-12-04,8371.09136363636
2022-12-05,8371.09136363636
2022-12-06,8371.09136363636
2022-12-07,8371.09136363636
2022-12-08,8371.09136363636
2022-12-09,8371.09136363636
2022-12-10,8371.09136363636
2022-12-11,8371.09136363636
2022-12-12,8371.09136363636
2022-12-13,8371.09136363636
2022-12-14,8371.09136363636
2022-12-15,8371.09136363636
2022-12-16,8371.09136363636
2022-12-17,8371.09136363636
2022-12-18,8371.09136363636
2022-12-19,8371.09136363636
2022-12-20,8371.09136363636
2022-12-21,8371.09136363636
2022-12-22,8371.09136363636
2022-12-23,8371.09136363636
2022-12-24,8371.09136363636
2022-12-25,8371.09136363636
2022-12-26,8371.09136363636
2022-12-27,8371.09136363636
2022-12-28,8371.09136363636
2022-12-29,8371.09136363636
2022-12-30,8371.09136363636
2022-12-31,8371.09136363636
2023-01-01,9007.34636363636
2023-01-02,9007.34636363636
2023-01-03,9007.34636363636
2023-01-04,9007.34636363636
2023-01-05,9007.34636363636
2023-01-06,9007.34636363636
2023-01-07,9007.34636363636
2023-01-08,9007.34636363636
2023-01-09,9007.34636363636
2023-01-10,9007.34636363636
2023-01-11,9007.34636363636
2023-01-12,9007.34636363636
2023-01-13,9007.34636363636
2023-01-14,9007.34636363636
2023-01-15,9007.34636363636
2023-01-16,9007.34636363636
2023-01-17,9007.34636363636
2023-01-18,9007.34636363636
2023-01-19,9007.34636363636
2023-01-20,9007.34636363636
2023-01-21,9007.34636363636
2023-01-22,9007.34636363636
2023-01-23,9007.34636363636
2023-01-24,9007.34636363636
2023-01-25,9007.34636363636
2023-01-26,9007.34636363636
2023-01-27,9007.34636363636
2023-01-28,9007.34636363636
